Text,Label
,ham	You still coming tonight?
,"ham	""HEY BABE! FAR 2 SPUN-OUT 2 SPK AT DA MO... DEAD 2 DA WRLD. BEEN SLEEPING ON DA SOFA ALL DAY, HAD A COOL NYTHO, TX 4 FONIN HON, CALL 2MWEN IM BK FRMCLOUD 9! J X"""
,ham	Ya even those cookies have jelly on them
,ham	Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.
,ham	When are you going to ride your bike?
,"ham	Daddy, shu shu is looking 4 u... U wan me 2 tell him u're not in singapore or wat?"
,"ham	Don't Think About ""What u Have Got"" Think About ""How to Use It That You Have Got"" gooD ni8"
,"ham	The LAY MAN! Just to let you know you are missed and thought off. Do have a great day. And if you can send me bimbo and ugo's numbers, ill appreciate. Safe"
,ham	Thank you. do you generally date the brothas?
,ham	What you did in  leave.
,"ham	K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)"
,"ham	Yup, leaving right now, be back soon"
,"ham	Doing nothing, then u not having dinner w us?"
,"spam	FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com"
,ham	Convey my regards to him
,spam	T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply
,ham	K:)k:)what are detail you want to transfer?acc no enough?
,ham	Yeah just open chat and click friend lists. Then make the list. Easy as pie
,ham	IM GONNA MISS U SO MUCH
,ham	Congrats. That's great. I wanted to tell you not to tell me your score cos it might make me relax. But its motivating me so thanks for sharing
,ham	Meet after lunch la...
,ham	Me sef dey laugh you. Meanwhile how's my darling anjie!
,ham	Oh did you charge camera
,ham	Hope you are having a great day.
,"ham	Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with"
,ham	No i am not having not any movies in my laptop
,spam	Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA
,spam	URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893. ACL03530150PM
,"ham	Some friends want me to drive em someplace, probably take a while"
,ham	Dunno y u ask me.
,spam	Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access!
,ham	Yes princess! I want to catch you with my big strong hands...
,"ham	Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense."
,ham	(You didn't hear it from me)
,"ham	I promise to take good care of you, princess. I have to run now. Please send pics when you get a chance. Ttyl!"
,"spam	all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468"
,ham	*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?
,spam	Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's
,ham	Have you not finished work yet or something?
