Text,Label
,ham	No da. I am happy that we sit together na
,"ham	Guy, no flash me now. If you go call me, call me. How madam. Take care oh."
,ham	Take us out shopping and Mark will distract Isaiah.=D
,ham	Shant disturb u anymore... Jia you...
,"ham	Hello.How u doing?What u been up 2?When will u b moving out of the flat, cos I will need to arrange to pick up the lamp, etc. Take care. Hello caroline!"
,"spam	YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call"
,"ham	Cool, what time you think you can get here?"
,ham	Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..
,ham	I'm meeting Darren...
,ham	Oh sorry please its over
,ham	We'll join the  &lt;#&gt;  bus
,"ham	Ditto. And you won't have to worry about me saying ANYTHING to you anymore. Like i said last night, you do whatever you want and i'll do the same. Peace."
xt,spam	You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p
,ham	Then u drive lor.
,"ham	Yeah, probably here for a while"
,"ham	Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep."
,ham	Must come later.. I normally bathe him in da afternoon mah..
,"spam	Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
,"spam	Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic"
,ham	Shhhhh nobody is supposed to know!
,ham	I.ll get there tomorrow and send it to you
,"ham	Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me"
,ham	Also that chat was awesome but don't make it regular unless you can see her in person
,"ham	""BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & ILLSPEAK 2U SOONLOTS OF LOVEME XXXX."""
,ham	Wat's da model num of ur phone?
,spam	New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl
exts. Text YES for a call,"spam	Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins"
,"spam	Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm"
,ham	Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to give it. And then some water. Very very slowly.
,ham	Nice.nice.how is it working?
,spam	As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP
,"spam	You are a £1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE"
,ham	Yes :)it completely in out of form:)clark also utter waste.
,ham	HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN
,ham	Are you still playing with gautham?
,spam	Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow
,ham	At WHAT TIME should i come tomorrow
,"ham	I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? I've cried enough today."
,"ham	see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training."
,ham	Love that holiday Monday feeling even if I have to go to the dentists in an hour
,ham	Oh all have to come ah?
,spam	You have 1 new voicemail. Please call 08719181513.
,ham	Is that seriously how you spell his name?
,ham	Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.
,ham	When did you get to the library
,ham	Yup... From what i remb... I think should be can book...
,ham	I was just callin to say hi. Take care bruv!
,ham	Want to finally have lunch today?
,ham	Ha ha cool cool chikku chikku:-):-DB-)
,ham	Thinkin about someone is all good. No drugs for that
,ham	I'm at home. Please call
,ham	Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.
,ham	Actually i'm waiting for 2 weeks when they start putting ad.
,ham	I'm gonna rip out my uterus.
,ham	Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night
,"ham	Alright, I'll head out in a few minutes, text me where to meet you"
,ham	Only once then after ill obey all yours.
,ham	The beauty of life is in next second.. which hides thousands of secrets. I wish every second will be wonderful in ur life...!! gud n8
,"ham	Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?"
,ham	Our Prashanthettan's mother passed away last night. pray for her and family.
,"ham	Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... Up to u! Wot about ?"
,ham	Long time. You remember me today.
,ham	what is your account number?
